brand_name,domain
google,google
microsoft,microsoft
apple,apple
amazon,amazon
facebook,facebook
netflix,netflix
twitter,twitter
instagram,instagram
linkedin,linkedin
youtube,youtube
tiktok,tiktok
snapchat,snapchat
pinterest,pinterest
reddit,reddit
github,github
gitlab,gitlab
salesforce,salesforce
adobe,adobe
oracle,oracle
sap,sap
zoom,zoom
slack,slack
shopify,shopify
spotify,spotify
paypal,paypal
stripe,stripe
visa,visa
mastercard,mastercard
americanexpress,americanexpress
chase,chase
bankofamerica,bankofamerica
wellsfargo,wellsfargo
citibank,citibank
hsbc,hsbc
barclays,barclays
santander,santander
capitalone,capitalone
discover,discover
fidelity,fidelity
vanguard,vanguard
coinbase,coinbase
binance,binance
venmo,venmo
square,square
transferwise,transferwise
wise,wise
westernunion,westernunion
payoneer,payoneer
skrill,skrill
neteller,neteller
ebay,ebay
walmart,walmart
target,target
bestbuy,bestbuy
homedepot,homedepot
lowes,lowes
costco,costco
aliexpress,aliexpress
alibaba,alibaba
taobao,taobao
jd,jd
rakuten,rakuten
mercari,mercari
etsy,etsy
wayfair,wayfair
zillow,zillow
ikea,ikea
hm,hm
zara,zara
nike,nike
adidas,adidas
att,att
verizon,verizon
tmobile,tmobile
comcast,comcast
vodafone,vodafone
orange,orange
telekom,telekom
bt,bt
fedex,fedex
ups,ups
dhl,dhl
usps,usps
royalmail,royalmail
amazonplex,amazonplex
dropbox,dropbox
onedrive,onedrive
cloudflare,cloudflare
heroku,heroku
godaddy,godaddy
namecheap,namecheap
bluehost,bluehost
hostgator,hostgator
steam,steam
playstation,playstation
xbox,xbox
nintendo,nintendo
twitch,twitch
discord,discord
roblox,roblox
epicgames,epicgames
ea,ea
blizzard,blizzard
riotgames,riotgames
minecraft,minecraft
wikipedia,wikipedia
yahoo,yahoo
outlook,outlook
hotmail,hotmail
gmail,gmail
icloud,icloud
protonmail,protonmail
zoho,zoho
mailchimp,mailchimp
sendgrid,sendgrid
docusign,docusign
adobe-sign,adobesign
allrecipes,allrecipes
aol,aol
apartments,apartments
bbc,bbc
britannica,britannica
bulbagarden,bulbagarden
businessinsider,businessinsider
cbssports,cbssports
cdc,cdc
cnbc,cnbc
cnet,cnet
cnn,cnn
craigslist,craigslist
dictionary,dictionary
espn,espn
expedia,expedia
fandom,fandom
finance,finance
foodnetwork,foodnetwork
forbes,forbes
foxnews,foxnews
gamepedia,gamepedia
genius,genius
glassdoor,glassdoor
healthline,healthline
hulu,hulu
ign,ign
imdb,imdb
indeed,indeed
investopedia,investopedia
irs,irs
khanacademy,khanacademy
live,live
macys,macys
mail,mail
mapquest,mapquest
mayoclinic,mayoclinic
medicalnewstoday,medicalnewstoday
merriam-webster,merriam-webster
mozilla,mozilla
msn,msn
nbcnews,nbcnews
nih,nih
nytimes,nytimes
play,play
quizlet,quizlet
quora,quora
realtor,realtor
rottentomatoes,rottentomatoes
speedtest,speedtest
steampowered,steampowered
theguardian,theguardian
tripadvisor,tripadvisor
urbandictionary,urbandictionary
usatoday,usatoday
usnews,usnews
washingtonpost,washingtonpost
weather,weather
webmd,webmd
whatsapp,whatsapp
wowhead,wowhead
xfinity,xfinity
yandex,yandex
yellowpages,yellowpages
yelp,yelp
brand_182,brand182
brand_183,brand183
brand_184,brand184
brand_185,brand185
brand_186,brand186
brand_187,brand187
brand_188,brand188
brand_189,brand189
brand_190,brand190
brand_191,brand191
brand_192,brand192
brand_193,brand193
brand_194,brand194
brand_195,brand195
brand_196,brand196
brand_197,brand197
brand_198,brand198
brand_199,brand199
brand_200,brand200
brand_201,brand201
brand_202,brand202
brand_203,brand203
brand_204,brand204
brand_205,brand205
brand_206,brand206
brand_207,brand207
brand_208,brand208
brand_209,brand209
brand_210,brand210
brand_211,brand211
brand_212,brand212
brand_213,brand213
brand_214,brand214
brand_215,brand215
brand_216,brand216
brand_217,brand217
brand_218,brand218
brand_219,brand219
brand_220,brand220
brand_221,brand221
brand_222,brand222
brand_223,brand223
